港台频道,#genre#
三立戏剧,http://bddb.228888888.xyz:8081/live/ws126.m3u8
三立台湾,http://bddb.228888888.xyz:8081/live/ws127.m3u8
东森戏剧,http://bddb.228888888.xyz:8081/live/ws128.m3u8
东森综合,http://bddb.228888888.xyz:8081/live/ws131.m3u8
纬来戏剧,http://bddb.228888888.xyz:8081/live/ws132.m3u8
纬来综合,http://bddb.228888888.xyz:8081/live/ws133.m3u8
纬来育乐,http://bddb.228888888.xyz:8081/live/ws135.m3u8
纬来日本,http://bddb.228888888.xyz:8081/live/ws136.m3u8
緯來體育,http://bddb.228888888.xyz:8081/live/ws138.m3u8
EYETV戏剧,http://bddb.228888888.xyz:8081/live/ws139.m3u8
爱尔达影剧,http://bddb.228888888.xyz:8081/live/ws140.m3u8
美食星球,http://bddb.228888888.xyz:8081/live/ws141.m3u8
国家地理悠人,http://bddb.228888888.xyz:8081/live/ws143.m3u8
国家地理野生,http://bddb.228888888.xyz:8081/live/ws145.m3u8
动物星球,http://bddb.228888888.xyz:8081/live/ws151.m3u8
央视频道,#genre#
CCTV-1,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-1,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1,http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000021973&owchid=ystenlive&owsid=1106497909461769539&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRLaQJeR5usCQMKdpIDCZAoYPt4bOuuiUwGxs8%2fKxpb7Wa3xqB26AcGEvjhx3JJlw6
CCTV-2,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-2,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2,http://39.135.34.150:8080/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000012442&owchid=ystenlive&owsid=1106497909461775063&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRknGE%2fO0VC9Co37x%2f7gMjaWYjatUfTQlAa15Ksg%2fXe8sQo%2fi5btdpzeV%2b1v4UwuHf
CCTV-3,http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8
CCTV-4,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-4,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-4,http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000031664&owchid=ystenlive&owsid=1106497909461056460&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhSaNRr4LzI3YsXQPQcGzS6VSIZXSs858JtCAdvl%2fg%2f2u5lawXOBSX%2fqESSB5FmTXS
CCTV-5,http://223.110.241.130:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5,http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&contentid=1000000001000004794&livemode=1&stbid=005203ff000360100001001a34c0cd33&usertoken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000004794&owchid=ystenlive&owsid=1106497909461092492&authinfo=yolxjswzzffv3fvb8mhhuelkgjklbu5h0jb3qahfse7aoraovdzdwbfnj0sxjearfiatofcd93c7ach3puyar1v%2bioi39cfseenlxp5u9ufadu6bcdl7v7ctgkugzw1d
CCTV-5+,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-5+,http://39.135.34.150:8080/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000020505&owchid=ystenlive&owsid=1106497909461103025&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRkrZ1YVus93dDbxNB4SF1DDcF4ZpIL8iGHt%2bMdt2ZAOlknlq9lyy%2fQZJVqiFUxfle
CCTV-6,http://118.123.60.5:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=093&Provider_id=&Pcontent_id=index.m3u8
CCTV-6,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-6,http://www.itvi.vip/cctv.php?id=2000203302
CCTV-6,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000016466&owchid=ystenlive&owsid=1106497909461115566&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRPL4aTeGJNlZwIkZROfGAKEC3iG4uOUkYNIdPRliCqBi8AjSQtKTBHB8b3LPXJcIA
CCTV-7,http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV-7,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7,http://39.135.34.150:8080/000000001000/7050628689018054317/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=7050628689018054317&owchid=ystenlive&owsid=1106497909461123525&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5v8WYfJSLSoSDQSshIAsx77pE15UEXEdMCmKIrL5%2f3xV22iBl6KMm%2bLcZrmbA5H1KmAD8EY%2bWAeRUs2LJ9Vxxk
CCTV-8,http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000003736&owchid=ystenlive&owsid=1106497909461132718&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRKhIjYL3aRNrIf2qoTcK90Bd0oe1gvWxxvd9Qs9pkD5eKCeYPeHs2GppHtnd1klhd
CCTV-9,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-9,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-10,http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=7019587760656900133&owchid=ystenlive&owsid=1106497909461152716&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5DtJGdM%2bq9fDiivHNjKl%2bK%2b9%2fvTG5xUEzd4ADPtXjiSOOAPl07bvHVEc1KInbp3p%2fXrmwsjTHZ%2fLcoxEWqnCxI
CCTV-11,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-11,http://39.135.34.150:8080/000000001000/1000000002000019789/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000019789&owchid=ystenlive&owsid=1106497909461158507&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhUELVtb8TDQzMSm5TScAJJF9JU4YcW5z4YHYDU6y7yn5EMhEqmI%2fAHiE6j4Y95QQ6
CCTV-12,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-12,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-14,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14,http://39.135.34.150:8080/000000001000/8203666801302077036/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=8203666801302077036&owchid=ystenlive&owsid=1106497909461179285&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5OdsPl7aB2c%2fh9IG5fEu5Y1yWuhr6PsL8ovQK5JmdmvjbSpXjguwCa8emDxg5lQPKN6B6go0yKDtys3NmnOM6U
CCTV-14,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
CCTV-15,http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000008163&owchid=ystenlive&owsid=1106497909461186580&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhY20qRt7%2f617UUdZqFKeX8uE3lV%2bUYqhdkQW8TTtgMeMYnBWivLOAtJKqm6UM8Epy
CCTV-16,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CCTV-17,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
纯享4K频道,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
CCTV-1,http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?I
CCTV-2,http://39.135.34.150:8080/000000001000/1000000001000012442/1.m3u8?I
CCTV-3,http://39.135.34.150:8080/000000001000/1000000001000011218/1.m3u8?I
CCTV-4,http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?I
CCTV-5,http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?I
CCTV-5+,http://39.135.34.150:8080/000000001000/1000000001000020505/1.m3u8?I
CCTV-6,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8?I
CCTV-7,http://39.135.34.150:8080/000000001000/7050628689018054317/1.m3u8?I
CCTV-8,http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?I
CCTV-9,http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?I
CCTV-10,http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?I
CCTV-11,http://39.135.34.150:8080/000000001000/1000000002000019789/1.m3u8?I
CCTV-12,http://39.135.34.150:8080/000000001000/5325631075193490169/1.m3u8?I
CCTV-13,http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?I
CCTV-14少儿,http://39.135.34.150:8080/000000001000/8203666801302077036/1.m3u8?I
CCTV-15音乐,http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?I
CCTV-17,http://39.135.34.140:8080/000000001000/1000000005000056836/1.m3u8?I
卫视频道,#genre#
河北卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225840/index.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
辽宁卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
四川卫视,http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000080
重庆卫视,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
河南卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225815/index.m3u8
贵州卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=41&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
贵州卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225787/index.m3u8
海南卫视,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/hitv.m3u8?id=lywshd
海南卫视,http://112.50.243.8/PLTV/88888888/224/3221225855/1.m3u8
甘肃卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=142&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
甘肃卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
青海卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=206&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
青海卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
云南卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
云南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8
陕西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
宁夏卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
宁夏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
内蒙卫视,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8
内蒙卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
西藏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
山西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
广西卫视,http://112.50.243.8/PLTV/88888888/224/3221225836/1.m3u8
新疆卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
山东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
东南卫视,http://112.50.243.4/PLTV/88888888/224/3221226877/1.m3u8
江西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
厦门卫视,http://112.50.243.4/PLTV/88888888/224/3221226781/1.m3u8
重庆卫视,http://39.135.34.150:8080/000000001000/1000000002000018937/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000018937&owchid=ystenlive&owsid=1106497909461333042&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhUG5grAC0rFEDUfNPlNhZzLoghzkGon0cjoqXWi7%2bGPbWnsToB9Z5BcGamUzvzuTi
黑龙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
广西卫视,http://39.135.34.150:8080/000000001000/1000000002000019837/1.m3u8?I
湖南卫视,http://39.135.34.150:8080/000000001000/1000000001000009115/1.m3u8?I
浙江卫视,http://39.135.34.150:8080/000000001000/1000000001000009806/1.m3u8?I
上海卫视,http://39.135.34.150:8080/000000001000/1000000001000030202/1.m3u8?I
江苏卫视,http://39.135.34.150:8080/000000001000/1000000001000004684/1.m3u8?
北京卫视,http://39.135.34.150:8080/000000001000/1000000001000017156/1.m3u8?I
天津卫视,http://39.135.34.150:8080/000000001000/1000000001000000831/1.m3u8?I
广东卫视,http://39.135.34.150:8080/000000001000/1000000001000028357/1.m3u8?I
深圳卫视,http://39.135.34.150:8080/000000001000/1000000001000011645/1.m3u8?I
山东卫视,http://39.135.34.150:8080/000000001000/1000000001000012807/1.m3u8?I
湖北卫视,http://39.135.34.150:8080/000000001000/6956052407855047826/1.m3u8?I
安徽卫视,http://39.135.34.150:8080/000000001000/4774346722046993363/1.m3u8?I
东南卫视,http://39.135.34.150:8080/000000001000/1000000002000009263/1.m3u8?I
江西卫视,http://39.135.34.150:8080/000000001000/1000000001000013731/1.m3u8?
四川卫视,http://39.135.34.150:8080/000000001000/1000000002000016825/1.m3u8?I
贵州卫视,http://39.135.34.150:8080/000000001000/1000000002000003169/1.m3u8?I
重庆卫视,http://39.135.34.150:8080/000000001000/1000000002000018937/1.m3u8?I
海南卫视,http://39.135.34.150:8080/000000001000/7899627377857656087/1.m3u8?I
河北卫视,http://39.135.34.150:8080/000000001000/1000000002000017118/1.m3u8?I
辽宁卫视,http://39.135.34.150:8080/000000001000/1000000002000024033/1.m3u8?I
黑龙江卫视,http://39.135.34.150:8080/000000001000/8467838254824392379/1.m3u8?I
甘肃卫视,http://39.135.34.150:8080/000000001000/1000000002000017827/1.m3u8?I
青海卫视,http://39.135.34.150:8080/000000001000/1000000002000013359/1.m3u8?I
山西卫视,http://39.135.34.150:8080/000000001000/1000000002000021220/1.m3u8?I
云南卫视,http://39.135.34.150:8080/000000001000/1000000002000024694/1.m3u8?I
陕西卫视,http://39.135.34.150:8080/000000001000/1000000002000007495/1.m3u8?I
吉林卫视,http://39.135.34.150:8080/000000001000/6042486520432105075/1.m3u8?I
宁夏卫视,http://39.135.34.150:8080/000000001000/1000000002000031451/1.m3u8?I
内蒙古卫视,http://39.135.34.150:8080/000000001000/1000000002000014080/1.m3u8?I
新疆卫视,http://39.135.34.150:8080/000000001000/1000000002000029441/1.m3u8?I
西藏卫视,http://39.135.34.150:8080/000000001000/6603041244077933770/1.m3u8?I
CGTV,http://39.135.34.150:8080/000000001000/8428799834696888424/1.m3u8?I
黑莓电影,http://39.135.34.150:8080/000000001000/8785669936177902664/1.m3u8?I
黑莓动画,http://39.135.34.150:8080/000000001000/6497762188035533951/1.m3u8?I
NewTV古装,http://39.135.34.150:8080/000000001000/6859053933687922163/1.m3u8?I
NewTV动作,http://39.135.34.150:8080/000000001000/8103864434730665389/1.m3u8?I
NewTV军旅,http://39.135.34.150:8080/000000001000/7485075951068666323/1.m3u8?I
NewTV家庭,http://39.135.34.150:8080/000000001000/6316377948248689070/1.m3u8?I
NewTV惊悚,http://39.135.34.150:8080/000000001000/7151256057701199617/1.m3u8?I
NewTV海外,http://39.135.34.150:8080/000000001000/7681593242002292003/1.m3u8?I
NewTV搏击,http://39.135.34.150:8080/000000001000/bokesen/1.m3u8?I
NewTV明星大片,http://39.135.34.150:8080/000000001000/5595720619887440144/1.m3u8?I
NewTV爱情喜剧,http://39.135.34.150:8080/000000001000/8393829412396288037/1.m3u8?I
NewTV精品大剧,http://39.135.34.150:8080/000000001000/7882297361445410858/1.m3u8?I
NewTV功夫,http://39.135.34.150:8080/000000001000/5897056882324761054/1.m3u8?I
NewTV金牌综艺,http://39.135.34.150:8080/000000001000/6399725674632152632/1.m3u8?I
NewTV军事评论,http://39.135.34.150:8080/000000001000/5822616274253344775/1.m3u8?I
NewTV农业致富,http://39.135.34.150:8080/000000001000/6193684637634073625/1.m3u8?I
NewTV精品记录,http://39.135.34.150:8080/000000001000/6298506997017621594/1.m3u8?I
NewTV健康有约,http://39.135.34.150:8080/000000001000/7820874641606664941/1.m3u8?I
NewTV精品体育,http://39.135.34.150:8080/000000001000/6460382139625130259/1.m3u8?I
NewTV潮妈辣婆,http://39.135.34.150:8080/000000001000/6516734029835465177/1.m3u8?I
NewTV炫舞未来,http://39.135.34.150:8080/000000001000/1000000001000000515/1.m3u8?I
影视频道,#genre#
蓝光影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
蓝光影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
