港台频道,#genre#
SBS Sports,mitv://fccsovh.pvbox.live:18912/5b140a0b000ba3eb46deaab24f917810.ts
阿里郎电视台,mitv://fccsovh.pvbox.live:18912/5b1408f30000ac64246e958ad2682028.ts
MBN,mitv://fccsovh.pvbox.live:18912/5b140a0a000dc9492ccbee456f16c169.ts
FTV,mitv://fccsovh.pvbox.live:18912/5b140a0c00084d4be76c310c7e104791.ts
OCN영화,mitv://fccsovh.pvbox.live:18912/5b140a0b00047d0b2dc4bddbbe36dec0.ts
SBS Plus,mitv://fccsovh.pvbox.live:18912/5b140a0c0000e961b765fd52c9d417e9.ts
YTNHD,mitv://fccsovh.pvbox.live:18912/5b140a0c0006a2000f0a4b7b3b62119d.ts
한국경제TV,mitv://fccsovh.pvbox.live:18912/5b140a0c0003c5da5d3c8f898cba972f.ts
EBS1,mitv://fccsovh.pvbox.live:18912/5b140a0b00088a7c2e088b8f12cab4c6.ts
디즈니채널,mitv://fccsovh.pvbox.live:18912/5b140a0a000a35ea573922d23b08102d.ts
NGC,mitv://fccsovh.pvbox.live:18912/5b140a0a00088aa1130e541a11985ab8.ts
TV조선,mitv://fccsovh.pvbox.live:18912/5b140a0a000388abb32d9da04b38ccd7.ts
P2P央视频道,#genre#
CCTV-1,mitv://fccsovh.pvbox.live:18912/5b1409f2000cd4f73adaa373de024984.ts
CCTV-2,mitv://fccsovh.pvbox.live:18912/5b1409fd0009046861122f595fd90f57.ts
CCTV-3,mitv://fccsovh.pvbox.live:18912/5b17e9a3000ae053c325effea67394b0.ts
CCTV-4,mitv://fccsovh.pvbox.live:18912/5b14092c0006a1f7087b983f9a8966cb.ts
CCTV-5,mitv://fccsovh.pvbox.live:18912/5b1409f20001a05d9bf4e8c50e57e09b.ts
CCTV-6,mitv://fccsovh.pvbox.live:18912/5b1409dc00006f933e556583b05e64a7.ts
CCTV-5+,mitv://fccsovh.pvbox.live:18912/5b1409f200034b7302b8bf35790de0b9.ts
CCTV-7,mitv://fccsovh.pvbox.live:18912/5b1409fa000e431bfb7396d074613840.ts
CCTV-8,mitv://fccsovh.pvbox.live:18912/5b14094a00047cbc642887fc9127c098.ts
CCTV-9,mitv://fccsovh.pvbox.live:18912/5b140954000be154ec9ca81736219830.ts
CCTV-10,mitv://fccsovh.pvbox.live:18912/5b14092c00088b2a03a26825ae3cc3e9.ts
CCTV-11,mitv://fccsovh.pvbox.live:18912/5b1409fb00030ef98cbe13df8fb8e79a.ts
CCTV-12 ,mitv://fccsovh.pvbox.live:18912/5b1409490000e8f8ffb626c3af20fdf2.ts
CCTV-13,mitv://fccsovh.pvbox.live:18912/5b140953000402ea950eef6dd1a82db8.ts
CCTV-14 ,mitv://fccsovh.pvbox.live:18912/5b14094800075950adced248c8e498aa.ts
CCTV-15 ,mitv://fccsovh.pvbox.live:18912/5b140948000941c31a433c885a50090e.ts
CCTV 怀旧剧场,mitv://fccsovh.pvbox.live:18912/5b140952000cd53bf8e36083903ba18c.ts
CHC 动作电影 HD,mitv://fccsovh.pvbox.live:18912/5b14092b0002d180b1588cbffe36bde3.ts
CHC 家庭影院 HD,mitv://fccsovh.pvbox.live:18912/5b14092b0004ba235054c31c07056ed1.ts
CHC 高清电影 HD,mitv://fccsovh.pvbox.live:18912/5b140953000b29ef332df19691fdea77.ts
中华美食,mitv://fccsovh.pvbox.live:18912/5b14092b000126612897cc5f75157a2a.ts
BTV北京卫视 HD,mitv://fccsovh.pvbox.live:18912/5b14090b000c97dd784797fa5d067d2f.ts
四川卫视 HD,mitv://fccsovh.pvbox.live:18912/5b13f6ef0006a275c97a4e8b88b13c26.ts
天津卫视 HD,mitv://fccsovh.pvbox.live:18912/5b13f6ef000904a6e1c81b5269615569.ts
广东影视,mitv://fccsovh.pvbox.live:18912/5b14094a0006a29461f1cdf009e00d76.ts
广西卫视,mitv://fccsovh.pvbox.live:18912/5b13f6ef000aec71b68ee9c8851d649d.ts
广东体育,mitv://fccsovh.pvbox.live:18912/5b1409fd00034c84ec34d67f2b4e95d0.ts
新视觉,mitv://fccsovh.pvbox.live:18912/5b1409230000ac476e3892f415dd8423.ts
上海第一财经,mitv://fccsovh.pvbox.live:18912/5b3c4fa000029d7973a7eeb87c03fdda.ts
东方卫视 HD,mitv://fccsovh.pvbox.live:18912/5b1409f20005add0f5847502bf5324cc.ts
江苏卫视 HD,mitv://fccsovh.pvbox.live:18912/5b1409db000be11d8c97b8ab0dcbdfe3.ts
浙江卫视 HD,mitv://fccsovh.pvbox.live:18912/5b1409db000dc9c1c13970a9d04d164b.ts
深圳卫视 HD,mitv://fccsovh.pvbox.live:18912/5b14095300075927360bd6d2f52d6fa3.ts
湖北卫视 HD,mitv://fccsovh.pvbox.live:18912/5b13f6f000021ab0a34358a8f1ce2679.ts
湖南卫视 HD,mitv://fccsovh.pvbox.live:18912/5b1409f200084cfc3edf17d0fadefe08.ts
湖南国际频道,mitv://fccsovh.pvbox.live:18912/5b140a99000810af4f5c2ce8d49ac0e6.ts
珠江电影,mitv://fccsovh.pvbox.live:18912/5b14094900043facc3198daef2276d71.ts
珠江台,mitv://fccsovh.pvbox.live:18912/5b14095300090488a7af7b4f64d5a09d.ts
福建东南卫视,mitv://fccsovh.pvbox.live:18912/5b13f6f0000032f5f9c74ef145a11e25.ts
贵州卫视,mitv://fccsovh.pvbox.live:18912/5b13f6ef0003c5dc728bbc29333614ec.ts
辽宁卫视,mitv://fccsovh.pvbox.live:18912/5b140948000c1dd4634eb3bbf6f33053.ts
都市剧场,mitv://fccsovh.pvbox.live:18912/5b140921000e805e8e38a75069a6354a.ts
重庆卫视HD,mitv://fccsovh.pvbox.live:18912/5b140948000e069ff9f13c19aaff219b.ts
风云足球,mitv://fccsovh.pvbox.live:18912/5b1409f2000b29c0d94be23ed8dcbfc2.ts
高尔夫网球,mitv://fccsovh.pvbox.live:18912/5b1409530005ae3ac3b5a5905cbe4384.ts
黑龙江卫视 HD,mitv://fccsovh.pvbox.live:18912/5b14094900029487aa97d219c74924d0.ts
江西卫视,mitv://fccsovh.pvbox.live:18912/5b13f6f000043ff7c3486049ce17013f.ts
广东卫视,mitv://fccsovh.pvbox.live:18912/5b13f6f0000627faa1423ac13002cef4.ts
河北卫视,mitv://fccsovh.pvbox.live:18912/5b13f6f00007d3a720e80f67d6fb676e.ts
南方卫视,mitv://fccsovh.pvbox.live:18912/5b1409520009bb69e24321e2e901726c.ts
广东新闻,mitv://fccsovh.pvbox.live:18912/5b1409fd0004b9b72c524e3993f419e9.ts
Z频道,mitv://fccsovh.pvbox.live:18912/5b14094a00088a564e0f461ddf2dae00.ts
央视频道,#genre#
CCTV-1,http://211.137.115.110:8080/gitv_live/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV-2,http://211.137.115.110:8080/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV-3,http://211.137.115.110:8080/gitv_live/G_CCTV-3-HD/G_CCTV-3-HD.m3u8
CCTV-4,http://211.137.115.110:8080/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8
CCTV-5,http://211.137.115.110:8080/gitv_live/G_CCTV-5-HD/G_CCTV-5-HD.m3u8
CCTV-5+,http://211.137.115.110:8080/gitv_live/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV-6,http://211.137.115.110:8080/gitv_live/G_CCTV-6-HD/G_CCTV-6-HD.m3u8
CCTV-7,http://211.137.115.110:8080/gitv_live/G_CCTV-7-HD/G_CCTV-7-HD.m3u8
CCTV-8,http://211.137.115.110:8080/gitv_live/G_CCTV-8-HD/G_CCTV-8-HD.m3u8
CCTV-9,http://211.137.115.110:8080/gitv_live/G_CCTV-9-HD/G_CCTV-9-HD.m3u8
CCTV-10,http://211.137.115.110:8080/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
CCTV-12,http://211.137.115.110:8080/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8
CCTV-14,http://211.137.115.110:8080/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV-17,http://211.137.115.110:8080/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
CCTV-1,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-1,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1,http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000021973&owchid=ystenlive&owsid=1106497909461769539&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRLaQJeR5usCQMKdpIDCZAoYPt4bOuuiUwGxs8%2fKxpb7Wa3xqB26AcGEvjhx3JJlw6
CCTV-2,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-2,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2,http://39.135.34.150:8080/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000012442&owchid=ystenlive&owsid=1106497909461775063&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRknGE%2fO0VC9Co37x%2f7gMjaWYjatUfTQlAa15Ksg%2fXe8sQo%2fi5btdpzeV%2b1v4UwuHf
CCTV-3,http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8
CCTV-4,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-4,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-4,http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000031664&owchid=ystenlive&owsid=1106497909461056460&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhSaNRr4LzI3YsXQPQcGzS6VSIZXSs858JtCAdvl%2fg%2f2u5lawXOBSX%2fqESSB5FmTXS
CCTV-5,http://223.110.241.130:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5,http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&contentid=1000000001000004794&livemode=1&stbid=005203ff000360100001001a34c0cd33&usertoken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000004794&owchid=ystenlive&owsid=1106497909461092492&authinfo=yolxjswzzffv3fvb8mhhuelkgjklbu5h0jb3qahfse7aoraovdzdwbfnj0sxjearfiatofcd93c7ach3puyar1v%2bioi39cfseenlxp5u9ufadu6bcdl7v7ctgkugzw1d
CCTV-5+,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-5+,http://39.135.34.150:8080/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000020505&owchid=ystenlive&owsid=1106497909461103025&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRkrZ1YVus93dDbxNB4SF1DDcF4ZpIL8iGHt%2bMdt2ZAOlknlq9lyy%2fQZJVqiFUxfle
CCTV-6,http://118.123.60.5:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=093&Provider_id=&Pcontent_id=index.m3u8
CCTV-6,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-6,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000016466&owchid=ystenlive&owsid=1106497909461115566&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRPL4aTeGJNlZwIkZROfGAKEC3iG4uOUkYNIdPRliCqBi8AjSQtKTBHB8b3LPXJcIA
CCTV-7,http://39.135.34.150:8080/000000001000/7050628689018054317/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=7050628689018054317&owchid=ystenlive&owsid=1106497909461123525&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5v8WYfJSLSoSDQSshIAsx77pE15UEXEdMCmKIrL5%2f3xV22iBl6KMm%2bLcZrmbA5H1KmAD8EY%2bWAeRUs2LJ9Vxxk
CCTV-8,http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000003736&owchid=ystenlive&owsid=1106497909461132718&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRKhIjYL3aRNrIf2qoTcK90Bd0oe1gvWxxvd9Qs9pkD5eKCeYPeHs2GppHtnd1klhd
CCTV-9,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-9,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-10,http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=7019587760656900133&owchid=ystenlive&owsid=1106497909461152716&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5DtJGdM%2bq9fDiivHNjKl%2bK%2b9%2fvTG5xUEzd4ADPtXjiSOOAPl07bvHVEc1KInbp3p%2fXrmwsjTHZ%2fLcoxEWqnCxI
CCTV-11,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
