香澳频道,#genre#
CCTV-5,http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?I
CCTV-5+,http://39.135.34.150:8080/000000001000/1000000001000020505/1.m3u8?I
CCTV-6,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8?I
CCTV-7,http://39.135.34.150:8080/000000001000/7050628689018054317/1.m3u8?I
CCTV-8,http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?I
CCTV-9,http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?I
CCTV-10,http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?I
CCTV-11,http://39.135.34.150:8080/000000001000/1000000002000019789/1.m3u8?I
CCTV-12,http://39.135.34.150:8080/000000001000/5325631075193490169/1.m3u8?I
CCTV-13,http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?I
CCTV-14少儿,http://39.135.34.150:8080/000000001000/8203666801302077036/1.m3u8?I
CCTV-15音乐,http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?I
CCTV-17,http://39.135.34.140:8080/000000001000/1000000005000056836/1.m3u8?I
卫视频道,#genre#
河北卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225840/index.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
辽宁卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
四川卫视,http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000080
重庆卫视,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
河南卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225815/index.m3u8
贵州卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=41&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
贵州卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225787/index.m3u8
海南卫视,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/hitv.m3u8?id=lywshd
海南卫视,http://112.50.243.8/PLTV/88888888/224/3221225855/1.m3u8
甘肃卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=142&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
甘肃卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
青海卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=206&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
青海卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
云南卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
云南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8
陕西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
宁夏卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
宁夏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
内蒙卫视,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8
内蒙卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
西藏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
山西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
广西卫视,http://112.50.243.8/PLTV/88888888/224/3221225836/1.m3u8
新疆卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
山东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
东南卫视,http://112.50.243.4/PLTV/88888888/224/3221226877/1.m3u8
江西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
厦门卫视,http://112.50.243.4/PLTV/88888888/224/3221226781/1.m3u8
重庆卫视,http://39.135.34.150:8080/000000001000/1000000002000018937/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000018937&owchid=ystenlive&owsid=1106497909461333042&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhUG5grAC0rFEDUfNPlNhZzLoghzkGon0cjoqXWi7%2bGPbWnsToB9Z5BcGamUzvzuTi
黑龙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
广西卫视,http://39.135.34.150:8080/000000001000/1000000002000019837/1.m3u8?I
湖南卫视,http://39.135.34.150:8080/000000001000/1000000001000009115/1.m3u8?I
浙江卫视,http://39.135.34.150:8080/000000001000/1000000001000009806/1.m3u8?I
上海卫视,http://39.135.34.150:8080/000000001000/1000000001000030202/1.m3u8?I
江苏卫视,http://39.135.34.150:8080/000000001000/1000000001000004684/1.m3u8?
北京卫视,http://39.135.34.150:8080/000000001000/1000000001000017156/1.m3u8?I
天津卫视,http://39.135.34.150:8080/000000001000/1000000001000000831/1.m3u8?I
广东卫视,http://39.135.34.150:8080/000000001000/1000000001000028357/1.m3u8?I
深圳卫视,http://39.135.34.150:8080/000000001000/1000000001000011645/1.m3u8?I
山东卫视,http://39.135.34.150:8080/000000001000/1000000001000012807/1.m3u8?I
湖北卫视,http://39.135.34.150:8080/000000001000/6956052407855047826/1.m3u8?I
安徽卫视,http://39.135.34.150:8080/000000001000/4774346722046993363/1.m3u8?I
东南卫视,http://39.135.34.150:8080/000000001000/1000000002000009263/1.m3u8?I
江西卫视,http://39.135.34.150:8080/000000001000/1000000001000013731/1.m3u8?
四川卫视,http://39.135.34.150:8080/000000001000/1000000002000016825/1.m3u8?I
贵州卫视,http://39.135.34.150:8080/000000001000/1000000002000003169/1.m3u8?I
重庆卫视,http://39.135.34.150:8080/000000001000/1000000002000018937/1.m3u8?I
海南卫视,http://39.135.34.150:8080/000000001000/7899627377857656087/1.m3u8?I
河北卫视,http://39.135.34.150:8080/000000001000/1000000002000017118/1.m3u8?I
辽宁卫视,http://39.135.34.150:8080/000000001000/1000000002000024033/1.m3u8?I
黑龙江卫视,http://39.135.34.150:8080/000000001000/8467838254824392379/1.m3u8?I
甘肃卫视,http://39.135.34.150:8080/000000001000/1000000002000017827/1.m3u8?I
青海卫视,http://39.135.34.150:8080/000000001000/1000000002000013359/1.m3u8?I
山西卫视,http://39.135.34.150:8080/000000001000/1000000002000021220/1.m3u8?I
云南卫视,http://39.135.34.150:8080/000000001000/1000000002000024694/1.m3u8?I
陕西卫视,http://39.135.34.150:8080/000000001000/1000000002000007495/1.m3u8?I
吉林卫视,http://39.135.34.150:8080/000000001000/6042486520432105075/1.m3u8?I
宁夏卫视,http://39.135.34.150:8080/000000001000/1000000002000031451/1.m3u8?I
内蒙古卫视,http://39.135.34.150:8080/000000001000/1000000002000014080/1.m3u8?I
新疆卫视,http://39.135.34.150:8080/000000001000/1000000002000029441/1.m3u8?I
西藏卫视,http://39.135.34.150:8080/000000001000/6603041244077933770/1.m3u8?I
CGTV,http://39.135.34.150:8080/000000001000/8428799834696888424/1.m3u8?I
黑莓电影,http://39.135.34.150:8080/000000001000/8785669936177902664/1.m3u8?I
黑莓动画,http://39.135.34.150:8080/000000001000/6497762188035533951/1.m3u8?I
NewTV古装,http://39.135.34.150:8080/000000001000/6859053933687922163/1.m3u8?I
NewTV动作,http://39.135.34.150:8080/000000001000/8103864434730665389/1.m3u8?I
NewTV军旅,http://39.135.34.150:8080/000000001000/7485075951068666323/1.m3u8?I
NewTV家庭,http://39.135.34.150:8080/000000001000/6316377948248689070/1.m3u8?I
