港台频道,#genre#
卫视频道,#genre#
湖南卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221225935/1.m3u8
江苏卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221226869/1.m3u8
浙江卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221225934/1.m3u8
东方卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221225936/1.m3u8
四川卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221227006/1.m3u8
北京卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221225937/1.m3u8
广东卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221226946/1.m3u8
深圳卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221225938/1.m3u8
山东卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221225943/1.m3u8
天津卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221225941/1.m3u8
东南卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221226877/1.m3u8
黑龙江卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221225940/1.m3u8
湖北卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221225948/1.m3u8
江西卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221227022/1.m3u8
辽宁卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221226881/1.m3u8
重庆卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221225949/1.m3u8
安徽卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221226942/1.m3u8
河北卫视 FHD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
河南卫视 FHD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
贵州卫视 FHD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
广西卫视 FHD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
海南卫视 FHD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
青海卫视 FHD,http://live.geermurmt.com/qhws/sd/live.m3u8
厦门卫视 FHD,http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8
新疆卫视 FHD,http://tv.boye.ml/iptv/xjtv.php?id=1
峨眉电影 HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
吉林卫视 HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
山西卫视 HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8
陕西卫视 HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=049&Provider_id=&Pcontent_id=index.m3u8
云南卫视 HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
甘肃卫视 HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
西藏卫视 HD,http://118.123.60.9:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=049&Provider_id=&Pcontent_id=index.m3u8
康巴卫视 HD,http://scgctvshow.sctv.com/hdlive/kangba/index.m3u8
宁夏卫视 SD,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
内蒙古卫视 SD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8
兵团卫视 SD,http://liveplay-kk.rtxapp.com/live/program/live/btws/1300000/mnf.m3u8
海峡卫视 SD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=024&Provider_id=&Pcontent_id=index.m3u8
CCTV 4K 高码率,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
影视频道,#genre#
蓝光影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
蓝光影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
蓝光影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
蓝光影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
蓝光影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
蓝光影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
蓝光影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
蓝光影视11台,http://stream.guihet.com/migu/index.php?id=625542369
蓝光动画13台,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
蓝光动画14台,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
蓝光动漫15台,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
蓝光影视16台,http://ivi.bupt.edu.cn/hls/chchd.m3u8
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
欢笑剧场,http://112.50.243.8/PLTV/88888888/224/3221226729/1.m3u8
北京纪实,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
纪实频道,http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
极速汽车,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
动漫秀场,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8
黑莓动画,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
黑莓电竞,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8
黑莓电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
